index,age,opponent_id,ace,df,svpt,svGms,bpSaved,bpFaced,result,1stIn(%),1stWon(%),2ndWon(%)
56380,26.7,103157,2,4,74,13,1,1,1,72,81,76
62904,27.6,102437,3,2,52,9,2,3,1,46,75,62
74631,30.1,111815,4,4,148,17,17,21,0,55,65,56
33953,28.1,106071,12,3,112,16,9,9,1,57,81,62
96012,25.9,103535,7,2,63,8,6,10,0,46,62,38
75815,20.8,104745,6,1,75,14,1,5,0,73,67,53
87290,26.1,103084,1,3,55,9,4,7,0,44,54,61
60531,28.9,102765,1,2,69,11,3,5,1,54,65,67
81504,30.4,104534,2,2,61,9,6,9,0,75,59,62
55625,20.3,103709,8,5,82,14,0,1,1,77,76,57
112135,32,103720,4,7,121,17,11,16,0,55,66,62
101306,25,103428,12,3,150,23,11,16,0,69,63,63
38012,20.8,104424,3,2,79,13,2,3,1,58,74,71
11738,25.8,103506,5,3,72,11,5,8,1,57,71,46
55885,23.6,101962,2,3,40,8,0,1,1,60,88,69
79945,22.8,103812,5,1,91,15,4,7,0,67,67,55
112191,23.2,104180,3,5,54,9,2,7,0,50,59,41
29495,22.9,102880,6,0,39,8,0,0,1,64,80,86
77608,24.3,103812,2,0,58,9,5,7,0,69,72,39
68419,23.2,104871,2,1,66,11,1,5,0,68,51,65
12581,21.3,103163,11,6,58,11,2,4,1,57,94,68
117768,25.9,106058,5,4,104,16,4,6,0,72,68,72
47685,25.2,103252,1,3,98,14,5,7,1,52,69,61
2829,21.9,104926,10,5,80,13,5,8,1,57,74,59
58906,25.1,104559,8,1,74,11,3,3,1,57,71,71
80895,27.1,104918,1,2,56,9,1,6,0,57,59,32
5631,26.5,106148,14,2,68,12,0,0,1,71,81,78
105706,29.9,105453,3,6,91,14,6,12,0,64,60,44
97957,29.2,104252,1,1,58,9,1,5,0,55,56,52
113318,25.2,103857,5,3,52,8,8,12,0,60,58,44
52782,20.5,106288,4,1,98,15,4,4,1,59,78,69
67976,28.6,103607,14,1,37,8,0,0,1,68,88,91
86585,22.7,102158,1,2,75,14,3,7,0,69,56,71
52620,30.9,104925,2,1,57,9,1,2,1,63,78,50
8000,23.6,105226,2,2,37,7,0,0,1,57,81,86
21259,27.6,101688,2,3,41,8,2,2,1,49,85,94
21225,24,102446,1,3,79,11,8,12,1,53,62,56
57290,28.4,104932,6,3,71,11,3,3,1,68,81,65
9275,24.1,103344,5,3,121,17,9,11,1,61,66,61
40531,29,103808,1,0,51,9,1,1,1,67,68,82
103328,30.3,103484,4,4,101,14,4,10,0,64,58,47
41085,28.4,104797,2,2,50,10,0,0,1,74,89,64
59745,31.1,102106,5,2,70,11,4,5,1,57,80,68
51992,29.3,106401,13,2,85,14,4,6,1,56,77,54
29975,32.2,104026,3,2,98,15,4,7,1,70,67,63
33513,33.5,105992,1,0,58,9,0,0,1,55,72,62
97788,24.7,103103,4,4,63,10,3,6,0,60,68,52
64245,19.6,101647,6,2,84,14,2,4,1,64,78,43
99896,22.8,103105,5,0,64,11,5,8,0,67,63,62
33566,26.9,104607,3,0,47,7,4,4,1,62,69,61
134121,24.1,104731,6,3,55,9,5,8,0,60,70,53
96457,18,102202,7,13,210,28,11,14,0,57,72,63
104459,25.7,102860,1,1,74,13,5,9,0,55,66,56
20145,32.8,103507,5,1,42,8,0,0,1,57,88,65
23582,23.7,104417,11,1,142,24,6,12,1,64,63,58
14014,27.8,104198,11,2,75,13,2,2,1,64,92,52
125300,34.4,103781,1,1,73,12,3,9,0,60,55,43
30715,23.3,102950,1,1,57,9,3,3,1,75,77,69
9650,24.5,104527,3,6,95,16,1,6,1,52,78,52
98734,21.5,103598,0,1,73,12,0,4,0,66,56,58
49288,25.2,104719,1,1,59,10,1,1,1,75,84,43
116701,20.3,104655,3,1,91,15,4,10,0,60,56,63
68482,35,103970,3,2,86,11,3,8,0,67,60,38
46357,24.6,103789,4,0,52,10,1,2,1,62,91,50
69391,22.9,104527,2,2,80,11,9,15,0,56,67,30
90102,20.9,101990,3,7,126,17,2,3,0,56,80,53
118096,34.3,104918,4,2,81,12,2,4,0,69,77,43
117942,19.5,104655,11,9,132,16,11,13,0,61,70,62
34525,22.9,104259,11,2,73,11,2,3,1,47,79,65
2145,34.4,104925,9,3,70,12,4,5,1,54,84,62
48755,29.9,104259,15,0,61,10,4,4,1,59,81,64
34754,27.5,102563,7,0,46,8,1,1,1,67,81,53
54772,21.5,103789,2,3,63,10,3,4,1,57,81,67
100367,27.5,104919,5,2,104,16,5,7,0,52,81,50
47449,26.9,102338,4,0,47,7,2,2,1,57,74,65
80800,27.1,104925,1,11,64,9,3,7,0,45,59,71
131121,24.5,103018,14,5,90,16,2,4,0,58,81,64
89257,24,101816,6,3,87,10,8,12,0,55,58,50
89348,26.5,101434,2,2,46,8,0,4,0,57,58,44
92393,29.1,103428,1,4,57,10,3,8,0,61,54,44
29964,25.1,103813,8,2,98,15,4,5,1,53,79,57
125220,27.2,104180,22,4,91,15,1,4,0,74,76,40
127126,25.1,105777,13,2,95,12,5,6,0,67,73,52
128865,29.5,102856,5,11,114,15,12,17,0,54,66,52
80109,24.8,104229,3,3,88,10,11,15,0,57,58,49
54274,25.3,103632,4,6,66,10,5,7,1,53,80,52
65820,22.1,103786,28,4,107,18,3,5,1,53,91,65
73978,38.2,202104,4,5,84,12,8,12,0,56,70,47
102678,26.1,104542,2,5,66,10,4,7,0,53,83,35
10232,21.9,104918,1,0,43,8,2,3,1,79,74,67
30643,23.7,104864,4,2,74,14,1,3,1,69,76,57
3762,20.9,105526,5,7,92,15,3,10,1,58,60,41
119294,36.4,105807,5,2,80,10,5,6,0,57,67,62
66520,29.2,105051,3,0,49,8,3,4,1,45,64,70
52642,34.2,104898,5,3,85,11,5,8,1,68,59,54
123859,26.4,103900,7,3,62,10,1,2,0,55,79,52
121678,28.9,126203,1,4,59,8,5,8,0,56,52,64
43069,24.9,103294,6,3,60,10,0,1,1,58,74,73
54722,31.5,102610,8,3,67,10,3,4,1,51,74,63
46321,22.1,102021,6,0,62,10,2,2,1,61,76,62
74451,31.8,106415,4,4,80,14,2,6,0,54,81,45
85220,24.5,106043,9,3,87,13,4,9,0,54,72,38
48549,32.6,104871,14,5,59,10,0,0,1,59,91,68
44304,19.8,103852,1,1,48,9,2,4,1,67,66,80
118660,27.7,104547,7,4,63,9,5,9,0,44,79,39
30633,25.7,103694,17,1,68,9,8,10,1,59,72,41
109151,24.2,104755,5,3,110,16,5,8,0,56,65,58
76271,18.5,106415,12,4,129,16,9,12,0,65,68,51
45869,23.5,103786,0,2,68,11,3,5,1,53,72,63
7667,29,200096,2,0,49,9,3,5,1,63,84,39
67747,33.1,104667,1,0,40,8,3,3,1,68,89,69
22827,21.9,102831,1,2,57,9,3,5,1,49,64,63
6531,21.6,126535,7,9,92,13,7,10,1,64,75,46
11617,33.1,104035,5,1,73,13,5,7,1,62,71,63
91768,31.7,104542,9,2,108,19,6,11,0,69,66,59
46083,29.4,102179,11,0,52,9,3,3,1,67,80,59
15488,31.3,106426,1,0,128,15,9,13,1,71,55,62
99222,25.7,103812,8,7,122,20,6,12,0,55,69,58
21375,22.8,102231,0,0,64,10,0,0,1,55,71,66
43916,23.5,103344,3,3,38,7,1,2,1,50,89,50
98172,27.1,104417,13,4,102,14,3,7,0,53,74,48
28664,27.3,103970,2,4,113,18,5,10,1,73,69,42
101688,27.7,105643,2,7,64,8,3,6,0,48,61,58
25782,21.9,104597,9,1,90,16,2,6,1,46,78,58
56582,23,104098,9,2,103,17,1,5,1,50,76,54
84681,31.2,106078,15,3,104,16,8,10,0,64,82,50
60366,27.8,102783,3,2,90,17,3,7,1,60,74,56
39772,26.3,104926,5,0,47,9,0,0,1,72,79,77
26617,30.7,103084,2,2,87,15,1,3,1,78,75,76
82367,23.6,104719,6,10,131,19,7,14,0,49,69,51
107251,22.3,103720,18,3,71,11,1,3,0,51,89,44
27065,21.7,103632,8,0,63,10,0,1,1,48,83,64
122683,20.9,103018,1,0,57,9,2,4,0,72,68,50
135195,32.2,105723,9,2,167,22,12,21,0,68,58,50
24864,23.3,103852,6,3,53,9,4,4,1,60,84,61
89389,22,102025,2,1,52,9,1,4,0,62,56,63
103343,24.9,105223,6,1,82,13,6,7,0,59,73,61
85185,21.7,104655,1,0,57,8,3,6,0,74,60,47
50346,34.5,105077,5,4,114,15,5,7,1,52,66,63
116521,26.4,102344,5,2,102,12,6,9,0,61,58,61
23478,25.8,104198,1,1,53,8,3,4,1,70,73,47
89829,30.3,103103,5,1,78,14,3,6,0,76,64,72
108000,27.4,104273,4,6,71,10,5,8,0,65,65,53
22014,23.3,103324,0,5,154,16,14,19,1,65,59,55
89251,21.6,102238,1,0,80,11,3,7,0,81,58,53
89002,23.1,102110,5,2,68,10,4,6,0,63,72,43
83430,24.2,123755,3,3,62,10,2,5,0,56,66,58
70809,18.2,200005,4,0,75,12,1,4,0,61,78,55
134351,35.9,103819,3,3,69,10,8,11,0,65,69,48
20186,26.7,210013,3,5,119,16,13,16,1,56,70,57
117174,22.5,117356,2,4,150,24,3,6,0,70,73,56
120027,19.8,103917,10,2,68,12,0,1,0,63,81,74
34174,22.1,104214,0,1,62,7,2,4,1,73,64,44
8270,22.8,105359,12,8,54,10,0,2,1,70,84,100
125452,27.8,104424,6,2,78,12,5,7,0,60,70,59
83010,26.4,126203,7,2,74,13,2,5,0,58,65,62
77845,23.2,103813,5,2,52,9,3,7,0,62,69,33
71467,30.9,105539,4,1,57,9,3,7,0,47,52,55
53033,26.2,106401,10,1,51,10,0,0,1,65,82,76
112501,26.4,103598,3,3,114,15,8,11,0,59,69,57
4543,28,105385,7,1,68,9,5,5,1,57,85,54
114096,27.9,103632,2,0,98,13,8,14,0,63,52,50
18105,25.2,102667,0,3,57,9,2,3,1,51,72,64
34350,30.3,104559,3,2,56,10,3,5,1,64,69,56
20335,26.7,101475,2,0,48,8,5,6,1,52,76,57
2252,20.5,104918,6,4,93,14,7,9,1,59,67,68
92215,22.7,104338,2,3,67,11,2,6,0,63,67,45
65145,20.2,102025,10,2,58,10,3,3,1,66,89,56
110255,30.1,105065,9,3,164,23,9,15,0,51,65,49
52797,28.6,104597,6,2,59,10,1,2,1,64,79,53
58317,25.4,105064,3,3,94,16,1,3,1,57,81,57
81038,27.5,103812,2,0,83,13,8,11,0,67,64,56
124680,24.5,102845,4,5,107,14,6,11,0,66,65,42
17229,24.5,106397,3,3,51,9,3,3,1,65,79,73
123973,29.3,102227,1,2,54,10,0,5,0,48,46,58
89712,24.9,102882,6,1,94,15,4,10,0,68,70,41
479,29.7,104620,12,4,65,11,1,3,1,48,87,60
13245,24.6,104559,7,2,50,9,1,2,1,66,76,73
80847,24.7,105064,1,2,92,16,5,10,0,61,59,62
106244,32.1,104755,0,1,68,10,6,11,0,56,63,38
59700,25.3,102227,3,3,51,9,0,3,1,63,72,50
45234,26.2,103292,4,0,61,10,4,4,1,67,78,65
90420,18.5,102344,7,2,97,15,4,8,0,52,78,42
303,27.8,125802,8,4,90,14,10,12,1,53,75,61
46609,25.6,102374,2,2,65,9,4,5,1,63,76,50
116576,32.6,105341,14,5,56,11,2,6,0,68,79,46
9759,25.7,104076,10,1,40,8,1,1,1,70,89,73
43110,28.3,103292,3,1,58,8,5,6,1,55,72,60
128876,22.9,103252,0,3,48,9,0,4,0,58,57,53
39320,32.1,104166,4,1,50,9,4,7,1,86,60,83
102136,26.1,104545,11,5,138,21,4,5,0,47,85,62
128268,25.1,102358,10,2,96,14,1,3,0,44,79,56
52928,35.8,105216,8,0,42,8,0,1,1,69,90,38
57448,35.9,104460,23,6,83,15,0,0,1,64,85,75
77407,28.9,104019,4,3,65,10,5,6,0,69,73,65
20137,34.3,101900,14,4,93,15,4,6,1,58,78,63
83656,31.4,124079,1,2,28,4,4,7,0,64,56,25
6366,26.4,105877,1,0,89,14,1,2,1,74,65,61
56000,26.7,103709,8,1,70,11,1,1,1,51,81,67
79630,24.7,104053,7,12,88,0,6,11,0,56,67,59
95446,29.6,103151,4,4,77,13,4,7,0,57,70,62
21304,24.8,101816,3,0,10,3,0,0,1,70,100,33
78531,27.5,104259,8,1,51,9,0,2,0,69,66,73
38222,22,103105,5,5,101,15,9,14,1,59,58,67
10075,28,104339,5,3,115,17,6,8,1,62,75,61
70550,27.4,105173,1,3,48,9,3,8,0,60,62,31
53836,31,104571,3,0,16,3,0,0,1,62,70,83
45763,26.4,102434,0,1,65,10,6,7,1,62,72,54
88353,26.3,102148,0,5,49,9,1,6,0,51,56,42
114235,20.2,103163,7,2,89,14,3,8,0,63,61,55
123738,23.5,101774,6,4,68,10,7,10,0,57,69,56
34268,23.8,104098,6,1,71,11,1,2,1,65,70,71
88833,23.9,101948,14,2,64,12,2,5,0,50,72,60
18584,20.2,103294,9,5,125,19,6,9,1,55,70,67
104551,19.7,104022,5,3,114,16,6,9,0,52,64,60
7445,30.4,105554,5,4,55,10,1,2,1,51,86,65
31082,22.1,102358,8,3,89,14,5,7,1,56,84,58
78818,28.7,103970,7,6,64,10,2,5,0,59,74,40
40975,31.7,104252,4,2,106,16,7,10,1,55,69,54
108058,32.2,104308,1,1,65,10,2,3,0,62,78,58
7283,22.9,206909,4,1,63,9,4,5,1,49,74,55
23825,27.6,104792,3,4,114,15,11,15,1,57,58,60
97445,28.8,102839,2,1,47,6,3,5,0,55,65,40
87017,33.7,102882,16,4,167,23,2,3,0,65,85,57
91983,28.5,103900,4,2,85,10,7,11,0,72,57,36
21656,26.1,101997,0,2,114,17,2,4,1,61,71,58
117741,28.9,105453,3,1,111,15,9,13,0,59,62,50
19542,22.2,102905,13,6,83,15,2,3,1,66,82,68
126296,29.6,103819,3,2,46,9,1,5,0,70,59,58
45821,20.5,102382,14,1,60,11,2,2,1,58,91,79
45058,26.5,102567,9,4,129,20,4,7,1,63,74,59
130009,21.1,103397,4,8,47,7,6,11,0,53,48,57
71754,26.6,105349,10,5,87,12,8,10,0,61,70,59
87544,29.3,102925,14,8,104,15,4,7,0,62,69,66
10360,26.4,104386,8,5,90,15,1,2,1,60,76,74
13285,25.6,104003,6,3,53,9,1,3,1,55,79,62
38076,27.4,104731,5,1,66,10,3,3,1,53,77,63
63488,24.9,102374,7,0,99,13,5,6,1,74,64,62
80756,28.8,103240,6,0,31,5,2,2,0,71,82,44
703,18.6,106432,8,2,69,10,1,2,1,74,73,69
38470,26.6,104545,8,3,113,17,2,3,1,66,84,43
16577,35,106218,6,0,47,9,0,1,1,70,82,57
23360,28.8,102306,2,2,47,9,0,0,1,77,86,67
79958,27,104745,1,1,99,13,9,13,0,75,59,50
125822,32.8,105683,4,2,51,8,4,7,0,71,53,62
11686,24.5,104468,4,5,82,13,5,8,1,68,62,62
73534,30.9,200615,5,1,65,11,2,5,0,58,66,69
109652,24.5,105683,5,1,84,15,1,4,0,68,67,65
30827,22,104198,2,4,99,14,3,7,1,65,59,61
54,33.2,104259,6,1,73,11,1,2,1,59,77,59
77363,24.9,104545,2,0,40,8,0,3,0,85,59,50
85046,32.6,105554,6,2,56,10,1,5,0,62,77,26
42953,24.8,105227,27,6,116,17,4,6,1,66,77,55
31021,28.4,104338,5,2,59,8,7,7,1,42,84,59
81356,28.3,104386,3,2,76,11,6,9,0,58,66,47
134789,29.3,104871,2,2,50,9,2,6,0,70,60,38
94336,25.9,103598,2,1,56,8,5,9,0,62,43,55
15144,26.1,105932,1,2,72,13,3,6,1,60,77,52
39626,31.2,103893,6,1,54,9,3,3,1,56,90,57
108087,28.5,104925,3,2,50,8,5,8,0,66,61,47
111425,21.7,103602,1,3,84,11,8,11,0,69,66,57
62322,22.6,102563,7,3,87,13,8,10,1,61,75,58
42212,26.9,105023,10,4,135,19,10,11,1,55,80,61
17582,20.6,210013,14,3,104,16,0,0,1,62,88,61
134951,35.2,104731,6,1,29,4,4,5,0,62,78,20
74684,28.6,105357,4,2,93,14,3,6,0,60,62,60
24073,28.2,103582,6,1,67,12,0,3,1,66,66,55
84876,27.6,105649,1,1,62,10,5,8,0,77,67,38
43641,27.3,103598,4,1,55,9,2,2,1,67,76,71
118139,27,105449,1,2,60,8,1,5,0,58,54,48
131086,24.5,101902,5,5,77,10,6,10,0,68,60,45
7959,33.3,105208,9,6,97,16,4,6,1,69,78,75
102298,25.3,104424,1,2,62,10,2,6,0,61,61,50
82105,27.4,104607,14,3,111,14,12,16,0,56,71,39
88803,17.5,101948,10,3,85,15,6,9,0,61,73,57
51183,18.1,104269,1,0,48,7,3,3,1,73,71,54
82485,27.3,104755,3,1,50,7,2,6,0,58,41,65
65356,23.4,103082,5,0,56,11,0,2,1,59,79,61
115928,23.8,101736,5,5,94,13,11,17,0,55,58,54
127197,24.4,105138,17,3,103,14,2,5,0,52,72,50
134987,26.7,104559,13,4,121,17,6,9,0,60,75,55
40502,31,105992,0,3,75,11,4,6,1,60,76,48
20833,19.9,101727,4,2,90,12,7,9,1,59,57,71
54757,26.6,103888,2,2,65,11,6,7,1,68,80,68
88194,31,101948,6,1,99,15,3,4,0,65,66,74
19808,26.5,102887,14,1,58,10,1,2,1,74,79,64
72242,36.3,105223,3,3,93,16,5,10,0,60,75,38
8120,22.1,104424,10,4,90,15,3,4,1,57,75,71
109589,22.9,104779,1,6,49,8,6,11,0,57,64,27
75799,27.5,123795,4,2,99,13,4,8,0,64,62,53
4308,29.9,105554,11,5,85,14,2,6,1,62,62,63
16090,23.6,105643,11,2,104,18,3,5,1,62,78,57
94193,26.2,103819,12,2,70,10,2,4,0,56,79,52
4858,19.3,126207,10,13,102,16,5,9,1,53,81,66
40386,30.1,104180,3,2,54,9,4,6,1,70,68,64
38891,24.7,104571,16,2,80,15,0,1,1,70,80,73
111484,24.6,103990,1,4,79,11,4,6,0,52,78,50
96722,24.5,103498,1,9,119,18,6,11,0,59,67,60
97714,23.4,103344,2,1,78,11,7,8,0,65,67,69
29114,23.7,102539,2,1,65,9,6,8,1,74,62,50
34757,23.5,103813,3,1,71,9,5,6,1,62,68,58
41665,31,105683,7,4,63,9,2,2,1,56,89,46
112885,25.8,103454,12,3,155,26,10,18,0,58,72,42
69658,33.4,105062,2,3,92,13,6,10,0,71,62,46
45591,28.5,102950,9,3,70,11,8,10,1,49,76,58
108883,30.6,104053,11,1,75,14,1,2,0,59,84,63
8705,30.1,200514,6,5,114,19,5,10,1,65,70,66
7158,26.1,105526,11,4,110,15,12,15,1,66,71,52
65196,25.2,101826,17,12,111,19,3,5,1,64,79,75
13772,29.6,104230,5,5,155,22,11,16,1,59,68,55
101334,26,104527,10,0,149,25,5,11,0,71,73,51
7914,30.7,105649,13,12,165,23,18,21,1,52,72,63
65413,30.1,103454,20,6,97,15,2,2,1,56,87,65
53675,28.9,104252,18,6,83,14,4,5,1,48,88,65
96412,27.2,103835,1,4,80,12,10,15,0,65,67,42
25226,25.3,103598,3,4,84,13,3,6,1,49,66,62
17032,25.9,111513,1,0,112,15,9,12,1,68,70,44
127942,23.1,103484,5,1,44,8,2,5,0,50,55,71
17236,26,102863,4,3,55,8,8,8,1,65,81,56
112695,29.8,104252,4,1,58,8,5,8,0,67,72,22
70548,24,104871,6,0,65,9,6,9,0,58,68,37
61379,24.8,102259,11,2,109,15,9,12,1,72,68,52
4898,21.2,111513,3,1,66,11,0,0,1,73,85,47
134941,20.8,105683,5,1,98,15,3,9,0,65,58,55
42604,26.3,104022,6,4,65,10,0,1,1,68,70,82
95938,22.3,102905,0,1,49,8,2,7,0,61,53,39
78632,26.1,104053,28,3,103,16,1,2,0,53,78,58
60478,22.8,104068,8,0,92,16,3,4,1,68,78,72
125548,25.5,105154,5,1,91,13,8,11,0,59,67,47
7249,26.2,104755,5,2,105,15,8,12,1,50,77,43
78615,26.7,104198,7,3,107,16,7,12,0,58,69,52
24441,23.8,104527,2,2,64,9,2,2,1,75,73,57
47497,24.8,103280,3,0,62,10,2,2,1,55,79,61
120538,34.2,104731,1,3,93,15,3,6,0,75,69,55
118544,30.1,104291,20,7,95,17,4,5,0,47,89,74
13514,21.7,103401,5,1,70,11,5,7,1,67,66,59
52923,21,104468,5,6,108,15,3,4,1,56,65,76
108296,28.3,104731,0,3,80,12,7,13,0,60,58,38
65830,32.5,102967,1,4,101,15,5,7,1,73,70,52
123438,25.9,103171,6,1,80,14,0,4,0,45,86,42
102336,20.3,104542,7,0,64,12,2,4,0,67,74,76
45985,27.5,102950,4,1,56,8,4,4,1,71,68,73
103722,21.4,103188,3,2,71,11,3,6,0,52,73,47
124287,23.3,102860,5,2,108,14,6,8,0,64,67,51
94549,25.8,102615,3,0,57,9,4,8,0,72,59,44
3199,27.1,103917,7,1,56,8,3,3,1,73,68,79
23109,24.5,101965,5,1,52,9,2,2,1,62,88,53
86690,22.6,102856,5,4,97,15,7,13,0,60,55,51
131285,26.2,102374,3,2,93,15,2,4,0,55,78,60
67351,27.1,103656,7,2,53,9,0,1,1,53,86,70
11049,25.9,103794,6,1,84,14,5,6,1,58,80,74
66588,24.3,104471,2,1,61,10,3,4,1,70,67,71
109418,31.2,103997,2,2,118,16,4,11,0,60,51,51
51389,24.7,105633,6,2,112,17,7,8,1,59,71,64
38920,22.6,103285,7,2,42,8,0,0,1,67,93,58
97752,20.5,104025,2,1,104,15,11,15,0,75,58,64
105941,20.5,103990,0,4,53,8,4,8,0,66,57,50
51838,24.9,105051,5,3,82,11,7,9,1,70,63,77
18264,21.1,102287,5,3,58,10,2,4,1,62,78,53
72861,24.2,111577,4,6,72,11,9,13,0,69,66,56
1215,32.7,106121,3,4,75,12,4,5,1,56,83,59
114291,26,103819,7,3,98,16,1,3,0,66,71,80
67129,31.4,104714,1,1,82,12,5,7,1,76,63,63
123743,24,102106,3,4,89,13,7,11,0,49,66,63
130354,28.8,102148,6,4,141,21,8,14,0,59,69,46
129958,27.6,101723,16,2,130,23,8,13,0,63,72,52
40400,20,104523,2,2,53,9,3,4,1,49,88,52
10873,30.6,104305,10,1,58,10,0,0,1,71,85,69
112414,20,104918,4,4,83,14,4,11,0,53,55,51
23342,24.1,103151,3,1,52,9,1,1,1,50,85,68
102792,26.5,104571,3,1,53,9,2,5,0,58,65,52
82404,27.4,103970,5,7,183,23,11,19,0,55,64,49
64937,23.6,102856,6,2,84,13,2,2,1,73,84,57
109931,23.7,103163,4,2,77,9,7,11,0,52,57,51
83241,23.9,126205,6,4,104,16,6,11,0,70,62,52
57469,35.9,105449,17,5,67,10,5,5,1,57,84,67
102291,21.2,104898,3,0,72,11,7,11,0,67,58,50
109038,25.6,105053,6,1,74,11,6,9,0,74,67,44
108246,24.5,105053,2,4,80,13,9,15,0,59,55,41
90256,22.5,102344,4,6,113,15,11,16,0,52,58,62
43703,18.4,104035,13,3,81,11,8,9,1,58,79,48
49834,27.7,105311,16,2,68,15,2,3,1,60,85,76
49321,30.5,104755,12,1,96,16,5,8,1,64,80,38
34469,28,103344,4,3,49,8,3,4,1,61,83,50
28795,23.4,102227,0,2,59,9,0,0,1,54,72,68
74679,32.7,104926,1,3,58,8,8,13,0,52,53,40
101634,28.2,105385,0,5,66,7,6,11,0,58,47,48
28241,27.7,103990,5,7,93,15,2,4,1,53,80,65
103711,23.3,103344,4,0,109,16,9,13,0,61,70,53
37608,29.2,104804,12,0,88,15,3,3,1,60,91,66
18572,23.1,102023,2,0,73,13,9,15,1,68,54,48
31594,23.8,103484,7,7,110,18,2,5,1,59,82,55
113822,27.1,101962,2,1,87,15,2,4,0,59,73,63
93152,29.1,104424,10,9,102,15,9,12,0,56,72,56
55048,26.5,104068,11,8,121,17,2,4,1,48,74,65
110676,26.7,105676,1,6,49,8,3,11,0,41,40,30
17573,25.9,101150,11,9,94,14,5,6,1,53,84,60
8459,32.6,106426,6,7,155,23,10,16,1,59,70,53
61339,24.2,102259,5,8,55,9,3,5,1,40,68,72
63883,26.4,102502,3,1,34,6,0,0,1,62,90,42
2027,33.9,104312,8,4,78,13,5,8,1,62,75,54
126546,27.6,104268,4,2,76,13,3,7,0,58,57,73
3313,25.5,104269,2,4,69,9,8,9,1,51,74,57
134382,30.1,105292,4,3,65,10,3,6,0,57,68,60
9266,22.7,105023,4,2,46,8,1,1,1,65,87,57
89161,23.5,102223,0,1,79,14,6,11,0,77,61,47
94774,21,103163,4,4,67,9,5,8,0,57,63,56
56179,22.4,102839,1,3,65,10,3,3,1,75,73,62
111882,24.1,103387,2,8,101,14,12,17,0,58,68,56
9502,19.7,105095,5,5,61,11,1,3,1,54,73,78
55296,22.3,102450,0,0,47,9,3,5,1,77,69,64
101763,28.4,104022,5,6,86,12,7,9,0,60,73,46
74290,22.7,206173,2,1,109,15,6,8,0,72,65,62
91989,27.7,104338,2,5,79,11,3,4,0,63,70,62
31553,25,104252,5,4,76,11,3,3,1,53,82,69
24635,26.5,104919,6,2,68,12,0,1,1,75,78,73
105512,22,105777,4,2,43,9,1,3,0,56,88,65
30205,22.6,102257,4,0,45,9,1,1,1,49,82,83
127553,30,106298,0,1,56,8,1,4,0,70,69,12
90546,21.1,101948,15,4,65,10,2,3,0,55,72,68
51172,19.3,105138,5,3,71,10,6,9,1,65,70,36
96139,26.9,102259,5,1,44,8,2,5,0,55,67,47
123572,20.7,102854,7,4,70,11,3,7,0,44,71,54
106882,26,106045,4,1,61,8,4,8,0,61,51,52
55712,25.5,103454,12,2,89,15,3,5,1,63,75,55
134881,26.1,104259,3,5,94,15,7,13,0,51,67,49
96696,28,103656,3,2,55,8,5,9,0,47,58,52
43283,26.9,104076,4,0,66,10,1,2,1,62,80,48
28864,23,104755,1,4,83,12,7,10,1,76,62,75
66505,22.9,106210,9,0,60,10,1,1,1,75,76,73
102391,23.8,104745,2,0,66,10,2,4,0,62,59,68
99239,23.8,104214,1,8,128,19,10,18,0,57,59,55
82731,24.8,105932,1,1,59,9,3,7,0,64,71,30
88261,19.7,101320,1,3,50,8,6,10,0,46,57,46
77153,27.3,105526,1,5,50,8,5,9,0,68,65,36
4712,28.7,106075,2,2,47,8,1,1,1,64,83,67
1440,33.3,105332,5,3,83,12,3,5,1,65,70,62
122514,29.2,103176,5,6,62,10,7,10,0,48,73,50
34752,27,103084,1,2,43,7,4,7,1,44,58,55
39762,23.7,103781,4,4,83,13,7,9,1,72,75,53
61638,28.2,102223,5,2,58,10,6,6,1,62,75,85
77290,28.8,104792,8,2,70,11,4,7,0,54,74,57
13342,27.3,105062,6,0,39,7,1,2,1,54,81,56
85511,25.5,101543,7,9,179,25,11,20,0,75,62,43
90395,27.5,102344,1,1,45,8,1,6,0,56,40,47
115402,24.6,101962,0,1,46,7,2,7,0,63,45,38
127549,27.5,104655,0,1,27,4,2,5,0,70,42,29
22313,22.1,102271,5,0,66,9,4,5,1,42,79,55
99087,27.1,103819,7,2,85,11,8,9,0,65,71,68
131307,28.6,103162,2,6,73,13,5,10,0,36,65,61
16762,25,111513,6,2,69,10,5,5,1,75,75,53
96621,18.2,104053,0,4,74,13,4,11,0,82,49,33
132839,28.2,102446,7,8,165,19,12,19,0,61,62,48
2976,27.5,207972,3,2,82,12,4,7,1,60,67,52
59676,22.4,102227,1,1,71,11,4,7,1,62,57,65
12718,26.6,104926,9,3,59,12,0,1,1,58,85,82
96414,23,103720,5,4,83,13,5,10,0,64,58,50
27100,26.6,102227,11,0,104,16,3,4,1,62,72,64
128470,25,102950,2,4,78,11,6,10,0,64,64,42
89171,23.1,101150,5,2,93,12,6,11,0,55,65,40
90742,27.7,101888,10,7,59,8,5,8,0,53,77,38
44743,26.4,103632,1,1,35,6,1,2,1,74,81,75
11548,24.6,104268,5,6,137,22,6,11,1,58,75,50
68898,28.8,124187,8,1,69,14,4,6,0,54,89,65
44109,24.9,104019,3,0,58,10,0,0,1,57,76,80
54885,23.5,103908,2,5,69,9,6,10,1,51,63,45
65869,34.9,104978,44,2,93,18,0,0,1,74,91,82
