index,age,ace,df,bpSaved,bpFaced,result,1stIn(%),1stWon(%),2ndWon(%)
4858,24.3,8,7,5,8,1,49,77,51
4859,18.6,6,6,4,7,1,67,67,59
4860,29.9,1,3,8,11,0,76,60,64
4861,29.3,11,2,0,0,1,65,87,67
4862,24.1,4,6,5,12,0,49,67,46
4863,22.3,2,3,3,7,0,68,46,73
4864,22.4,5,3,7,11,0,62,47,59
4865,28.5,8,1,0,1,1,56,86,50
4866,29.2,4,5,1,5,1,62,67,73
4867,26.7,6,6,1,5,0,48,69,57
4868,26.3,2,5,1,4,0,56,77,45
4869,19.2,0,3,1,2,1,30,83,55
4870,18.8,7,3,0,0,1,49,86,85
4871,25.5,6,5,3,6,1,73,70,62
4872,22.7,2,0,5,7,0,58,71,43
4873,20.4,4,1,3,7,0,65,67,63
4874,25.5,1,4,4,8,0,66,59,50
4875,24.7,1,4,3,7,0,61,56,58
4876,26.5,17,2,8,8,1,68,76,58
4877,23.3,13,2,3,5,1,55,79,67
4878,25.6,4,1,1,2,1,70,76,57
4879,25.6,6,3,4,5,0,65,71,69
4880,23.8,11,4,6,11,0,63,62,59
4881,21.3,4,2,1,3,0,68,65,61
4882,25.4,6,3,3,7,0,63,72,46
4883,28.9,5,4,5,8,0,58,68,52
4884,25.1,13,3,1,2,1,58,76,75
4885,26.1,1,1,3,4,1,67,69,67
4886,31.1,3,3,9,14,0,54,65,53
4887,25.3,5,1,3,5,1,65,67,64
4888,22.6,3,2,4,7,0,67,69,63
4889,25.6,2,2,2,7,0,70,50,20
4890,32.2,9,13,8,15,0,52,73,54
4891,26.4,5,6,7,12,0,63,72,59
4892,26.7,5,1,5,10,0,62,57,59
4893,23.1,0,0,5,5,1,63,68,72
4894,28.6,10,0,0,0,1,76,83,67
4895,18.8,9,9,12,14,1,63,69,67
4896,22.7,12,6,6,8,0,59,75,62
4897,32.1,19,1,3,3,1,67,86,71
4898,22.1,5,4,5,7,1,68,74,50
4899,26.2,8,3,4,5,1,54,76,50
4900,35.5,8,0,7,10,0,68,61,52
4901,27.8,10,4,6,6,1,59,78,75
4902,24.9,8,1,5,6,1,57,73,62
4903,30.6,10,6,2,4,1,56,84,56
4904,26.4,3,2,8,10,0,50,68,60
4905,26.4,11,3,3,5,1,54,75,60
4906,31.8,16,4,4,9,1,61,73,57
4907,17.8,1,0,2,3,1,66,71,72
4908,23.7,1,4,3,5,1,62,69,76
4909,30,1,4,6,7,1,53,74,57
4910,23,10,3,5,7,0,67,78,62
4911,24.5,11,1,2,2,1,71,80,62
4912,23.1,13,2,7,10,0,43,72,46
4913,23.6,11,4,7,9,1,70,82,36
4914,22.5,7,6,6,7,0,49,74,63
4915,33.2,6,9,4,6,1,50,83,60
4916,20.4,10,4,2,4,0,61,78,50
4917,28.7,1,5,4,7,1,63,71,63
4918,23,9,1,0,0,1,67,93,65
4919,21.3,5,4,5,9,0,58,68,50
4920,22.5,4,2,3,5,1,71,70,45
4921,22.2,8,5,3,6,1,66,72,51
4922,25,3,1,3,7,0,56,66,42
4923,32,2,3,5,8,0,63,62,53
4924,32.3,7,0,4,4,1,66,87,50
4925,27.1,1,0,4,8,0,72,55,47
4926,31.4,6,4,1,3,0,60,82,58
4927,22.5,10,7,3,6,0,45,75,59
4928,18.2,1,0,3,7,0,72,51,47
4929,25.4,8,4,1,3,0,68,74,52
4930,24.1,4,3,1,4,0,62,66,50
4931,28.4,4,2,6,8,1,57,73,52
4932,24.9,0,0,5,9,0,67,50,47
4933,27.6,1,3,10,15,0,78,60,48
4934,32.8,6,5,8,13,0,60,67,54
4935,29.8,8,1,4,6,1,64,76,56
4936,27.6,3,0,2,4,0,78,69,43
4937,22.4,10,0,4,4,1,80,75,54
4938,26.2,5,2,5,8,1,57,72,55
4939,30.9,3,0,6,10,0,74,56,50
4940,27.8,8,3,0,2,1,58,78,62
4941,21.2,3,6,5,9,0,61,70,29
4942,30,0,0,0,1,1,51,75,74
4943,35,10,6,4,7,0,52,75,57
4944,20.4,10,0,4,5,1,70,80,58
4945,22,11,7,8,11,0,62,64,58
4946,27.4,11,5,4,5,1,46,84,66
4947,26.5,12,7,2,5,0,51,80,53
4948,26.2,7,8,10,14,0,68,69,39
4949,26.6,7,3,2,4,1,30,95,70
4950,25.8,6,5,4,6,0,48,67,67
4951,26.1,5,3,9,13,1,55,62,71
4952,29.9,12,2,5,10,0,59,67,51
4953,31.2,2,2,5,6,1,64,70,55
4954,28.7,2,3,3,6,1,69,65,65
4955,20.2,1,2,7,8,1,51,77,66
4956,31.1,3,2,4,8,0,67,60,27
4957,24.2,5,2,4,8,0,50,52,61
4958,23.3,12,4,0,0,1,58,93,73
4959,26.7,5,3,7,12,0,64,62,41
4960,24.6,7,1,0,0,1,61,84,73
4961,28.3,5,1,6,7,1,67,74,56
4962,26,5,1,0,1,1,65,74,79
4963,18.7,1,7,13,19,0,48,66,46
4964,33.8,3,3,2,4,0,72,71,75
4965,29.7,16,1,1,1,1,61,85,66
4966,25,1,1,7,9,1,49,70,54
4967,29.1,4,1,4,7,0,70,61,57
4968,21.4,1,0,4,5,0,48,62,59
4969,34.3,1,4,8,14,0,55,63,42
4970,25.5,7,4,10,16,0,65,60,55
4971,24.5,15,4,4,6,1,60,81,68
4972,27.2,1,3,6,11,0,68,67,41
4973,24.3,5,1,3,5,0,72,64,65
4974,27.3,6,2,3,4,1,61,74,64
4975,21.3,0,1,3,4,1,67,81,47
4976,25.2,3,8,2,7,0,35,77,44
4977,27.4,4,6,4,5,1,61,75,70
4978,34.9,1,5,8,14,0,59,59,47
4979,32.9,2,2,3,7,0,72,59,67
4980,27.5,2,6,1,10,0,59,47,52
4981,29.6,12,5,1,1,1,60,90,71
4982,27,14,3,0,0,1,54,84,70
4983,24.2,4,3,2,6,0,61,62,41
4984,27.4,6,5,10,12,0,59,70,56
4985,23.7,2,3,3,6,0,61,65,58
4986,30.3,11,2,4,4,1,58,83,58
4987,22.9,3,0,0,1,1,62,73,70
4988,24.2,4,4,2,5,0,45,80,67
4989,22.1,3,8,13,14,1,58,78,60
4990,24,3,1,1,1,1,51,64,80
4991,33.7,6,4,2,3,1,58,79,75
4992,27.5,7,1,9,19,0,59,53,53
4993,19.5,5,1,0,1,1,62,82,65
4994,29.2,1,0,2,5,0,44,60,60
4995,27.7,0,1,8,12,0,73,52,53
4996,26,5,1,0,1,1,52,79,80
4997,27.4,5,3,0,1,1,67,83,58
4998,25.7,10,1,6,7,1,67,76,52
4999,20.6,7,3,9,13,0,58,70,50
5000,30.1,8,8,8,10,1,65,82,61
5001,30.9,0,0,5,5,1,70,76,65
5002,29.9,5,4,2,6,0,49,76,51
5003,26.9,6,3,3,6,0,53,72,42
5004,24.7,5,0,0,0,1,61,90,77
5005,27.8,11,1,1,2,1,71,79,69
5006,29.9,11,0,1,2,1,66,85,60
5007,22.4,3,6,5,6,1,65,75,58
5008,25.2,1,4,5,9,0,59,58,57
5009,23.8,16,7,1,4,0,53,78,46
5010,31.5,3,0,3,8,0,58,68,25
5011,20.3,2,8,11,16,0,50,55,59
5012,28.1,12,0,3,4,1,72,80,61
5013,30.8,10,3,1,2,0,56,69,63
5014,22.9,2,3,8,16,0,76,56,45
5015,24,3,7,9,9,1,74,71,83
5016,19.9,3,4,4,8,0,45,62,50
5017,28,9,3,6,8,0,60,73,50
5018,22.2,13,6,2,3,1,66,82,68
5019,23.6,0,4,4,9,0,50,56,39
5020,23.1,4,3,6,8,0,63,68,65
5021,22.2,2,3,5,8,0,49,66,51
5022,26.7,10,9,17,24,0,63,69,46
5023,23.2,1,4,6,11,0,64,55,61
5024,23,26,2,3,7,0,63,83,45
5025,20.7,11,7,4,10,0,50,70,44
5026,30.8,11,2,11,14,0,57,80,37
5027,34.9,6,0,1,5,0,39,77,41
5028,19.1,5,3,12,14,1,77,68,55
5029,26.8,9,2,2,4,0,60,68,62
5030,34.9,6,8,5,8,1,62,78,64
5031,22.5,3,7,2,4,0,49,76,50
5032,24.4,1,0,1,2,1,62,60,67
5033,25.4,1,0,8,12,0,67,53,50
5034,20.3,5,3,2,5,0,62,73,54
5035,30.2,2,7,12,16,1,77,69,53
5036,18.9,7,0,2,4,1,57,81,41
5037,20.1,8,5,5,8,1,49,82,51
5038,18.6,11,4,2,3,1,46,81,65
5039,25.8,1,1,4,8,1,65,60,61
5040,34.9,12,2,1,1,1,59,85,69
5041,23.7,7,0,2,2,1,70,78,69
5042,24.3,2,2,3,3,1,75,75,69
5043,23.8,4,2,3,4,1,75,70,73
5044,26.7,15,1,5,8,0,59,75,51
5045,23.4,15,0,6,7,1,58,79,57
5046,32.1,3,2,4,7,0,70,67,40
5047,31.1,6,3,4,4,0,46,85,73
5048,28.2,7,2,8,10,0,60,77,41
5049,25.8,5,0,0,0,1,82,86,67
5050,22.5,3,1,1,2,1,48,86,69
5051,21.6,11,0,7,9,0,81,74,52
5052,28.2,0,5,4,6,1,61,73,55
5053,20.2,2,2,3,7,0,56,69,50
5054,21.5,5,3,1,1,1,65,84,79
5055,25.3,6,4,2,4,1,55,74,57
5056,24.5,7,4,1,2,1,56,77,77
5057,29.4,10,5,6,11,0,50,70,53
5058,23.2,3,4,7,9,1,55,71,50
5059,22.2,4,4,3,4,1,43,72,77
5060,28.6,2,0,5,11,0,57,48,18
5061,23.3,5,1,1,3,0,60,85,55
5062,30.7,2,3,2,2,1,64,85,69
5063,21.4,0,2,2,2,1,76,87,38
5064,32,19,8,12,21,0,57,68,40
5065,28.1,13,3,10,15,0,59,64,50
5066,31.2,3,6,4,8,0,51,68,53
5067,27,15,2,9,11,0,67,73,58
5068,30,2,1,1,4,0,71,67,44
5069,26.2,3,3,4,8,0,59,59,58
5070,21.8,1,3,0,1,1,65,68,63
5071,28.4,9,10,10,14,1,67,72,57
5072,23.9,3,3,7,8,1,61,73,62
5073,21.6,6,3,4,5,1,65,76,56
5074,27,17,4,3,3,1,54,84,55
5075,27.5,10,0,1,2,1,79,78,50
5076,31.7,1,0,0,1,0,58,57,40
5077,31.9,2,2,8,11,1,46,67,59
5078,26.2,7,2,5,12,0,66,62,42
5079,30.5,9,3,4,9,0,71,68,67
5080,30.6,3,1,1,3,0,61,76,48
5081,24.2,3,7,3,6,1,48,67,59
5082,28.2,21,2,2,3,1,65,82,71
5083,27.2,10,1,0,2,1,53,84,61
5084,26.5,3,0,7,12,0,67,68,47
5085,28.3,26,8,2,4,1,58,85,68
5086,25.9,3,1,1,2,0,75,74,75
5087,32.4,4,2,0,2,1,74,78,81
5088,24,9,4,12,17,1,52,67,55
5089,24,1,4,2,5,0,50,71,55
5090,29.7,3,6,5,8,0,52,69,53
5091,26.6,1,4,7,15,1,60,72,47
5092,23,5,1,3,5,1,55,80,54
5093,28.8,1,3,2,6,0,59,60,50
5094,22.4,5,5,6,10,0,46,67,49
5095,32.7,4,0,1,3,1,66,72,53
5096,32.7,2,0,6,11,0,79,56,18
5097,30.2,1,3,9,16,0,65,42,48
5098,26.8,4,0,5,9,1,70,71,47
5099,31,23,2,6,7,0,53,84,66
5100,25.3,2,0,1,2,1,72,72,82
5101,21.9,4,3,4,8,0,57,69,38
5102,28.4,17,3,3,6,0,75,80,39
5103,25.7,5,6,4,5,1,71,77,70
5104,28.1,1,3,0,2,1,62,67,60
5105,28.9,3,5,4,11,0,66,56,54
5106,24.1,10,3,3,5,1,61,78,56
5107,27.3,7,1,3,3,1,62,90,76
5108,24.4,8,0,0,0,1,68,79,77
5109,36.6,17,0,1,1,1,75,90,50
5110,28,39,6,1,3,1,68,84,64
5111,32.7,5,2,0,1,1,54,72,64
5112,26.2,5,4,10,11,1,50,71,55
5113,20.5,4,4,4,8,1,61,72,48
5114,25.3,11,0,0,0,1,70,81,71
5115,27.2,3,7,2,7,0,62,60,54
5116,20,2,1,6,10,0,63,62,39
5117,20.7,5,1,0,1,1,61,87,58
5118,34.6,10,1,5,7,0,71,74,43
5119,20.1,4,1,2,3,1,77,72,85
5120,28.8,11,2,0,1,1,52,85,72
5121,25.6,8,2,5,5,1,65,67,66
5122,20.8,5,2,2,6,0,45,72,34
5123,23.6,5,6,1,4,1,45,74,54
5124,19.4,5,1,6,8,0,59,65,57
5125,27.7,3,2,8,10,0,70,68,38
5126,20.7,2,3,2,6,0,63,56,76
5127,24.5,0,4,3,8,0,63,53,33
5128,35.2,9,2,5,8,0,66,68,42
5129,22.6,6,1,3,3,1,71,79,69
5130,35.2,6,5,1,5,1,60,75,50
5131,22,0,5,2,6,0,48,33,45
5132,27.4,35,6,3,5,1,54,81,69
5133,23.5,5,2,1,3,1,68,73,62
5134,32.7,6,5,0,1,1,59,79,68
5135,24.3,8,3,8,11,1,49,70,60
5136,32.9,3,0,3,5,1,56,76,41
5137,28.1,6,3,6,7,1,57,81,62
5138,22.1,3,1,5,8,0,71,59,56
5139,29.8,3,0,3,6,0,56,62,48
5140,22.5,6,3,6,10,0,58,67,44
5141,31.7,3,0,3,9,0,61,62,39
5142,27,11,8,3,7,0,49,77,56
5143,30.2,22,3,0,1,1,59,80,50
5144,27.4,5,3,2,2,1,49,92,65
5145,28.8,6,1,0,3,0,64,67,57
5146,20.8,2,3,1,2,1,67,85,57
5147,31.2,1,1,2,5,1,72,65,58
5148,25.9,1,2,6,8,0,78,57,67
5149,24.5,6,4,7,9,1,70,73,50
5150,26.4,8,11,6,9,0,51,71,54
5151,24.9,1,3,6,9,1,72,56,75
5152,28.5,7,3,8,10,0,71,63,77
5153,38.2,8,0,3,3,1,67,78,68
5154,25.1,5,2,4,10,0,66,56,38
5155,31.7,9,2,6,11,0,53,68,45
5156,22.2,6,2,4,4,1,60,71,74
5157,20.8,12,6,9,13,0,67,69,62
5158,22.5,3,3,0,5,0,45,60,43
5159,19.8,3,0,2,5,0,52,60,50
5160,27.3,14,3,6,9,1,57,78,44
5161,24.5,7,2,3,4,1,73,75,69
5162,20.2,9,2,9,12,0,69,65,50
5163,26.6,4,4,7,10,0,59,60,57
5164,22.6,3,6,8,13,0,54,54,56
5165,24.5,12,8,2,4,0,39,91,56
5166,22.9,0,0,2,2,1,77,71,71
5167,25.1,7,0,0,0,1,78,83,70
5168,22.8,6,2,4,5,0,62,73,56
5169,21.6,7,9,7,10,1,64,75,46
5170,21.7,5,7,0,3,0,43,81,68
5171,26.8,7,3,2,3,1,57,85,67
5172,33.7,1,2,3,7,0,56,59,57
5173,27.3,12,0,2,3,1,67,81,58
5174,29.4,6,3,0,1,1,58,74,74
5175,27.2,1,1,4,5,1,71,72,54
5176,21,9,10,7,9,1,51,70,62
5177,25.7,7,5,2,2,1,51,83,92
5178,26.7,11,6,1,2,0,64,77,69
5179,24.3,9,3,1,2,1,66,84,70
5180,26.9,2,10,6,11,0,55,75,51
5181,25.5,1,2,4,8,0,63,58,42
5182,23.6,0,1,4,7,1,71,67,45
5183,23.3,1,3,2,2,1,63,90,59
5184,24.5,4,1,10,15,0,57,65,58
5185,21.3,5,1,6,8,0,49,71,54
5186,22.3,7,0,1,1,1,72,73,63
5187,29.7,10,2,0,0,1,55,91,60
5188,28.7,1,3,2,8,0,59,61,48
5189,25.8,3,0,3,6,0,65,69,38
5190,27.4,3,1,1,1,1,63,76,61
5191,23.2,6,6,10,16,1,53,68,50
5192,36.6,24,5,2,4,0,66,80,59
5193,29.4,6,2,1,1,1,67,87,55
5194,30.7,8,3,2,3,1,62,79,61
5195,21.8,4,4,2,6,1,70,69,67
5196,27.1,16,6,6,8,1,65,77,48
5197,20.2,8,8,13,21,1,55,69,44
5198,29.2,2,4,4,6,0,57,64,58
5199,24,6,4,7,10,1,75,70,53
5200,29.7,1,2,5,7,1,59,76,39
5201,28.1,14,0,7,13,1,67,66,66
5202,21.5,6,2,5,13,0,55,65,33
5203,23.4,5,0,6,9,0,56,65,53
5204,22.3,4,2,1,1,1,59,85,62
5205,19.9,1,0,2,4,0,68,73,60
5206,26.3,19,2,1,3,1,69,83,62
5207,27.3,3,3,3,8,0,66,68,42
5208,22,11,3,2,2,1,66,88,68
5209,28.7,7,4,5,9,0,67,62,58
5210,29.6,4,1,12,15,1,58,74,51
5211,23.2,6,3,2,6,0,64,62,62
5212,26.4,8,1,7,12,0,67,70,43
5213,22.4,5,3,6,7,1,61,77,63
5214,24.2,8,5,4,7,1,57,82,62
5215,29,3,1,8,10,0,61,76,55
5216,21.2,4,2,9,14,0,54,55,59
5217,25.6,1,9,2,7,0,38,74,45
5218,20.3,7,5,1,5,0,55,73,62
5219,24.6,4,3,3,5,0,69,66,71
5220,24.3,1,1,8,13,0,72,57,38
5221,21.1,9,3,3,7,0,54,60,45
5222,22.7,1,2,3,8,0,60,54,29
5223,18.8,5,4,4,12,0,56,52,31
5224,22.7,8,3,8,10,0,63,69,58
5225,25.9,18,8,10,16,1,64,79,41
5226,29.8,7,5,4,7,0,53,75,61
5227,25.8,4,0,5,11,0,49,65,46
5228,27.8,2,2,5,7,1,57,74,63
5229,29.7,11,2,6,9,1,63,73,58
5230,25.1,0,2,3,8,0,58,59,39
5231,27.6,4,3,7,11,0,61,59,45
5232,28.4,0,3,5,7,1,59,69,61
5233,23.9,1,1,1,2,1,62,71,68
5234,21.8,23,2,0,0,1,64,82,70
5235,25.2,2,3,9,15,0,52,65,38
5236,33.8,24,1,3,3,1,77,78,73
5237,19.8,5,2,4,7,0,50,73,46
5238,30.3,8,5,3,7,0,43,71,60
5239,30.4,4,2,2,6,0,50,58,45
5240,28.7,8,8,3,8,0,68,70,62
5241,25.8,2,4,6,10,0,54,62,50
5242,29.1,8,2,7,11,0,61,57,50
5243,27.1,5,2,4,4,1,56,79,62
5244,28.8,7,2,8,12,0,53,65,50
5245,28.5,1,1,3,4,1,50,50,93
5246,24.4,7,8,16,24,0,63,65,45
5247,26.5,3,1,3,4,1,59,77,60
5248,29,5,3,1,2,1,57,90,58
5249,29.9,0,2,0,3,0,61,68,56
5250,18,3,2,2,7,0,49,67,46
5251,22.6,1,4,5,10,0,56,62,60
5252,25.2,4,3,6,10,0,62,65,45
5253,26.5,2,4,2,7,0,63,56,61
5254,22.7,19,0,0,0,1,86,89,33
5255,29.1,5,1,4,12,0,57,54,56
5256,25.1,19,1,0,2,1,57,77,57
5257,30.7,3,3,7,8,1,58,71,59
5258,26.5,5,3,5,9,0,69,69,54
5259,23.7,7,3,4,7,1,64,76,55
5260,32,11,0,2,3,1,57,82,66
5261,20.7,1,3,6,11,0,62,59,44
5262,25.2,6,6,5,7,0,43,78,60
5263,34.4,5,2,1,2,1,77,81,73
5264,17.8,2,4,0,3,0,57,54,75
5265,30.6,10,2,1,2,1,55,76,67
5266,30,9,4,3,6,1,46,78,50
5267,20.1,6,4,0,0,1,57,91,70
5268,23.4,2,6,6,8,0,59,71,78
5269,22.8,11,11,6,10,1,60,69,65
5270,22.2,12,2,5,6,1,57,82,62
5271,30.1,9,6,8,14,0,56,66,53
5272,24.9,5,1,6,10,1,74,71,59
5273,29.6,26,6,5,8,0,65,80,52
5274,27.6,0,2,0,4,0,66,64,33
5275,31.4,6,11,5,7,1,58,84,62
5276,21.3,8,2,9,11,0,64,73,58
5277,28.9,2,4,1,1,1,53,85,84
5278,31,2,1,2,4,1,63,70,48
5279,26.6,4,5,5,12,0,65,66,49
5280,34.8,14,3,1,3,0,62,77,52
5281,30.2,2,0,1,6,0,61,54,28
5282,30.4,5,1,4,6,1,77,68,60
5283,28.2,7,2,3,3,1,70,76,42
5284,24.1,7,7,7,12,1,60,66,63
5285,25.1,6,4,12,18,0,72,60,49
5286,31,11,1,3,3,1,64,83,65
5287,21.9,0,2,6,8,0,67,63,65
5288,29.7,2,1,7,10,0,48,68,46
5289,31.4,5,2,2,6,0,68,58,53
5290,23.6,8,3,9,14,1,65,70,55
5291,22.6,10,1,1,2,1,69,80,73
5292,26.2,5,2,5,5,1,66,80,62
5293,27.9,4,2,0,1,1,60,74,58
5294,24,2,3,10,12,1,54,76,50
5295,23.9,5,1,5,8,0,63,68,42
5296,30.8,4,7,6,8,0,47,77,46
5297,31.8,6,2,3,4,1,69,67,69
5298,25.2,9,5,13,20,1,53,65,57
5299,26.7,9,2,5,7,1,58,71,60
5300,28.2,5,2,15,19,0,60,66,50
5301,28.2,0,2,6,12,0,84,54,64
5302,23.2,4,4,1,5,0,44,62,48
5303,30.4,5,6,5,7,0,45,66,60
5304,30.3,2,2,1,2,1,50,68,75
5305,27.4,1,2,8,10,1,64,71,57
5306,23.1,1,3,5,9,0,51,61,56
5307,29.6,6,4,3,6,0,59,72,61
5308,29.6,3,2,4,7,0,61,73,55
5309,34.6,0,6,5,9,0,67,53,45
5310,28.3,5,2,7,9,1,69,67,52
5311,23.5,3,0,4,6,0,64,66,70
5312,29.2,11,3,0,4,0,51,79,45
5313,22.3,2,1,4,8,0,67,57,53
5314,20.5,2,4,13,16,1,64,68,59
5315,30,1,3,1,1,1,64,90,65
5316,28.3,15,4,11,13,0,55,71,50
5317,27.6,4,1,11,17,0,67,60,48
5318,34.2,1,1,2,5,0,59,52,59
5319,35.1,0,1,3,8,0,64,62,42
5320,21.2,6,2,3,5,1,58,74,75
5321,26.7,3,1,1,2,1,61,80,67
5322,26.4,13,9,3,8,1,46,85,40
5323,35.3,11,3,10,17,1,64,64,56
5324,21.4,4,0,1,1,1,54,92,59
5325,33.4,6,6,1,4,1,62,72,63
5326,22,5,2,7,12,0,65,68,64
5327,29,1,1,3,5,1,56,60,78
5328,24.9,6,0,1,1,1,69,76,71
5329,27.9,6,2,1,1,1,61,91,55
5330,22.7,1,0,3,7,0,56,66,43
5331,28.2,6,2,2,2,1,59,78,82
5332,27.3,4,0,1,3,1,80,75,68
5333,22.6,7,3,2,4,1,68,83,46
5334,23.4,4,2,1,4,1,52,69,46
5335,20.2,12,6,10,12,1,63,79,47
5336,24.9,2,4,1,1,1,52,66,81
5337,29.8,7,1,3,5,1,70,67,59
5338,27.8,8,6,10,12,1,62,67,55
5339,20.8,3,2,2,3,1,58,74,71
5340,28.3,6,3,5,9,0,56,62,54
5341,24.8,5,1,4,8,0,41,65,41
5342,33.4,9,2,2,4,0,71,68,53
5343,24.6,9,3,0,0,1,47,92,67
5344,22.8,5,3,9,14,0,54,65,50
5345,27,8,2,4,7,1,70,72,69
5346,26.7,1,2,7,11,0,73,61,46
5347,20.2,14,6,5,8,1,57,79,49
5348,27.3,11,6,4,5,1,59,93,61
5349,36.3,2,5,2,6,0,61,66,37
5350,26.5,10,2,5,7,0,58,77,44
5351,21.7,1,1,2,6,0,67,59,63
5352,27.2,3,2,10,13,1,67,68,65
5353,26.7,6,1,0,2,0,63,81,40
5354,30.8,11,2,2,3,1,64,77,62
5355,28,4,2,2,6,1,62,75,43
5356,33.2,7,3,9,12,1,57,59,58
5357,23.1,7,5,8,13,0,55,62,56
5358,21.9,14,8,10,13,1,59,74,62
5359,21.5,2,2,6,8,1,74,65,55
5360,23.8,2,3,10,11,1,52,77,64
5361,30.6,13,3,0,1,1,49,83,62
5362,31.1,4,4,1,4,0,52,75,50
5363,28.1,1,3,8,11,1,62,77,50
5364,28.5,0,2,5,9,0,67,59,47
5365,27.4,10,2,9,11,0,70,83,31
5366,24.7,7,7,2,6,0,68,73,44
5367,25.8,6,3,2,4,0,58,85,36
5368,22.2,4,5,2,6,0,60,56,56
5369,22,6,2,8,9,1,49,74,61
5370,25,1,2,1,4,0,56,67,55
5371,33,1,2,0,1,1,63,76,60
5372,24,7,5,4,6,1,55,70,65
5373,25.1,8,2,1,2,1,54,88,68
5374,22.7,3,2,3,6,0,59,71,59
5375,28.9,9,4,0,0,1,64,83,95
5376,23.7,4,1,5,9,0,50,55,46
5377,31.4,0,0,5,7,1,60,66,55
5378,27.4,3,1,2,6,0,62,64,50
5379,28.9,10,5,11,15,1,62,72,58
5380,27.9,8,5,7,13,1,76,68,37
5381,25.8,19,4,1,2,1,64,84,68
5382,25.1,18,4,6,8,1,62,87,48
5383,24.9,3,1,9,10,1,69,66,56
5384,25.8,21,6,7,8,1,60,74,60
5385,25.1,1,2,5,9,1,60,55,50
5386,38.3,18,8,7,10,0,58,82,53
5387,30,9,0,1,2,1,64,82,59
5388,23.4,2,3,5,11,0,58,45,43
5389,25.8,2,1,3,5,1,63,73,57
5390,31,9,3,0,1,1,60,88,40
5391,22.8,8,4,11,13,0,65,74,52
5392,31.6,1,5,7,13,0,57,73,48
5393,26.4,4,2,0,1,1,74,70,100
5394,31.2,4,1,3,5,0,55,84,53
5395,21.7,11,2,1,2,1,59,84,67
5396,32.4,6,1,1,2,0,61,87,57
5397,29.4,4,5,5,11,0,61,65,43
5398,21,7,2,0,1,1,60,78,62
5399,27.3,9,1,5,7,0,64,81,45
5400,32,3,3,4,6,1,74,80,53
5401,24.7,13,2,7,11,1,72,71,40
5402,31.2,2,6,6,9,0,45,65,53
5403,31.6,4,0,1,2,1,65,67,68
5404,22.8,9,6,3,5,0,57,74,60
5405,23,3,1,8,12,0,55,54,59
5406,25,10,3,5,6,1,46,85,47
5407,29.3,2,0,0,1,1,66,74,60
5408,30.5,16,4,10,10,1,51,84,61
5409,31.1,9,3,2,4,0,56,82,46
5410,34.3,18,5,9,13,1,72,68,71
5411,26.5,3,5,6,10,0,51,62,50
5412,26.7,4,1,5,7,0,66,79,56
5413,27.4,3,5,4,5,1,56,86,65
5414,23.2,2,4,3,5,0,73,71,59
5415,27.6,1,2,3,6,0,61,67,59
5416,20.4,2,8,4,8,0,33,88,46
5417,28.5,1,4,7,12,0,61,62,33
5418,34.2,2,2,8,12,0,64,74,35
5419,32.2,2,0,0,2,1,70,70,72
5420,31.1,1,2,0,0,1,78,81,77
5421,23.6,10,0,1,3,1,65,72,57
5422,25.6,0,2,6,9,1,63,63,48
5423,25.3,1,2,7,10,0,77,65,47
5424,20.4,3,3,4,6,1,72,69,72
5425,26.2,4,4,7,13,0,40,64,45
5426,25.3,0,3,2,4,1,47,65,70
5427,26.6,13,3,4,5,0,62,78,59
5428,23.1,5,1,0,0,1,65,82,59
5429,25.8,0,2,6,10,0,65,63,48
5430,30.6,4,4,11,21,0,62,62,54
5431,23.7,22,1,0,1,1,77,68,65
5432,29.9,4,1,6,10,0,56,68,52
5433,24.4,0,5,1,6,0,41,53,42
5434,21.3,4,1,6,7,1,50,69,62
5435,23.3,8,1,6,8,1,57,75,50
5436,23.3,20,2,5,7,1,70,77,58
5437,28.4,5,1,7,9,1,64,63,64
5438,25.3,4,1,4,8,0,69,64,37
5439,32.9,1,1,1,1,1,68,80,82
5440,27.6,21,4,4,8,0,65,73,57
5441,19.8,4,8,3,5,0,63,75,68
5442,37.1,7,3,2,4,0,59,77,57
5443,32.1,1,1,11,15,0,65,68,44
5444,27.4,1,1,8,11,0,63,71,61
5445,25.6,8,6,10,16,0,44,70,48
5446,21,0,8,2,6,0,47,68,52
5447,30,0,9,4,11,0,49,57,48
5448,20.6,8,2,5,7,1,64,76,50
5449,19.5,17,2,5,6,1,64,90,40
5450,24.7,9,2,1,1,1,51,90,89
5451,18.9,1,1,0,0,1,80,78,62
5452,25.5,3,3,5,8,0,60,63,55
5453,22.8,3,0,4,7,0,67,74,43
5454,28,11,3,1,3,1,66,68,55
5455,24.7,4,0,10,14,0,53,54,48
5456,21.7,3,4,9,13,0,55,65,38
5457,23.1,16,2,3,6,1,59,63,62
5458,21.5,1,5,5,9,0,67,66,52
5459,32.2,12,6,4,7,0,63,80,60
5460,29,1,5,12,18,0,65,55,35
5461,27.3,4,1,2,7,1,64,74,41
5462,26.9,5,0,4,7,1,53,74,53
5463,26.7,7,0,2,2,1,53,81,61
5464,19.9,5,2,4,9,0,56,58,50
5465,35.4,2,5,8,14,0,46,74,41
5466,20.7,4,0,0,0,1,42,100,73
5467,26.8,17,2,1,2,1,60,93,61
5468,32.5,1,0,2,5,0,67,66,53
