index,hand,age,ace,df,svpt,svGms,bpSaved,bpFaced,rank,result,1stWon(%),1stIn(%),2ndWon(%)
15510,R,19.8,1,2,81,11,4,6,31,0,63,74,47
15511,R,25.1,14,7,78,13,0,5,3,0,70,64,38
15512,R,26.3,0,2,48,7,5,10,10,0,47,71,33
15513,L,26.7,15,1,87,14,5,8,256,0,75,59,51
15514,R,21.1,5,7,88,13,0,3,26,1,71,48,56
15515,R,25.6,2,1,59,10,2,4,110,1,73,75,57
15516,R,19.6,0,2,50,8,1,4,33,0,61,66,47
15517,R,20.8,15,5,80,14,3,5,44,0,78,51,62
15518,R,33,4,3,79,12,3,5,65,0,69,65,64
15519,R,28.4,11,5,95,14,5,8,21,0,77,64,34
15520,R,21.9,5,2,49,8,4,9,10,0,48,51,50
15521,R,23.6,5,5,85,11,7,8,112,1,63,61,71
15522,R,30.3,2,0,65,10,7,11,17,0,57,68,52
15523,R,29.4,0,5,32,4,1,3,75,0,55,62,57
15524,R,23.1,7,4,84,14,7,11,28,0,70,56,61
15525,R,31.9,12,6,79,15,1,5,36,0,65,54,63
15526,R,28,5,4,83,12,5,8,181,0,83,57,38
15527,R,28.3,4,2,40,7,0,0,43,1,95,50,56
15528,R,26.1,4,1,109,16,7,14,119,0,55,68,56
15529,R,23.9,4,1,50,7,4,7,139,0,65,52,39
15530,R,21.3,6,5,109,16,6,9,57,0,70,56,63
15531,R,21.7,6,4,128,16,10,17,77,0,63,59,45
15532,R,26.1,5,6,60,9,4,8,5,0,72,53,41
15533,L,19.8,3,3,83,13,4,6,95,1,70,60,60
15534,R,21.1,5,3,79,13,3,7,10,0,59,68,64
15535,R,22.9,3,6,64,10,3,9,80,0,56,56,45
15536,R,26,3,0,62,9,4,8,32,0,61,53,48
15537,R,27.1,6,1,108,18,2,4,4,1,73,58,57
15538,R,28,0,1,64,8,4,4,17,1,68,62,61
15539,R,29,6,2,65,11,0,1,89,1,72,62,78
15540,R,27.7,0,2,54,9,2,4,103,1,63,65,71
15541,R,26.6,4,6,83,11,7,10,79,1,65,58,52
15542,R,24.7,5,1,49,8,1,1,13,1,77,63,59
15543,R,29.6,8,2,55,7,8,12,62,0,63,55,35
15544,L,30.6,5,2,74,14,0,2,65,0,69,57,70
15545,R,24.2,6,0,112,15,7,11,59,0,68,64,45
15546,R,29.1,5,8,58,9,0,3,64,0,74,53,47
15547,R,32.4,6,1,62,11,1,2,62,0,87,61,57
15548,R,24,1,1,62,10,4,7,58,0,58,61,61
15549,R,26,9,6,99,15,2,3,66,1,89,58,58
15550,R,25.2,5,6,101,14,8,11,173,0,68,47,58
15551,R,24,1,2,67,11,4,7,79,0,72,60,56
15552,R,19.6,1,5,108,15,7,16,306,0,56,50,43
15553,R,30.9,4,3,62,9,6,10,417,0,77,50,29
15554,R,26.1,5,1,81,14,4,7,27,1,72,48,54
15555,R,27.7,3,1,54,9,4,7,18,0,72,59,33
15556,R,20.1,1,4,69,12,6,13,73,0,70,54,32
15557,R,27.2,17,3,98,18,1,4,77,1,86,52,57
15558,R,31.6,7,1,37,7,0,0,150,1,88,65,67
15559,R,18.9,7,4,45,8,0,0,395,1,88,58,87
15560,R,23.3,3,2,65,10,8,11,16,0,67,69,56
15561,R,35,4,2,44,8,0,0,13,1,79,64,79
15562,R,30.4,7,5,127,11,19,22,34,0,61,59,47
15563,R,35.7,4,7,60,10,0,4,12,0,71,52,50
15564,R,22,1,2,42,8,0,0,84,1,94,43,73
15565,L,22.8,2,1,72,12,4,10,53,0,60,65,42
15566,L,27.3,3,3,43,8,0,5,402,0,54,60,14
15567,R,26.7,5,2,86,13,4,7,2,0,68,62,61
15568,R,20.8,0,1,68,11,1,2,115,0,77,78,50
15569,R,28,1,6,92,14,3,9,434,0,64,60,39
15570,R,19.5,7,0,24,5,0,1,130,1,81,67,75
15571,R,25.5,0,1,64,8,4,11,45,0,42,67,40
15572,R,27.1,5,4,136,18,12,15,35,1,71,59,54
15573,R,30.9,17,7,79,15,1,3,217,0,88,61,62
15574,R,26.9,6,4,111,14,11,13,29,1,70,59,51
15575,R,21.7,7,5,108,16,5,13,93,0,69,45,41
15576,R,21.9,3,1,62,9,3,3,69,1,77,77,62
15577,R,23.3,6,1,46,8,2,5,10,0,63,59,50
15578,R,37.8,3,2,45,8,2,3,106,1,62,53,84
15579,R,29.5,2,3,48,7,2,5,52,0,50,46,57
15580,R,32.1,6,2,112,16,1,2,31,1,77,67,66
15581,R,29.6,4,1,45,9,0,1,16,1,79,73,64
15582,R,22,6,5,182,26,10,17,81,0,70,59,48
15583,L,24.1,5,0,60,9,7,11,27,0,45,78,69
15584,R,28.1,10,3,80,12,5,6,14,1,80,50,57
15585,R,27.6,0,2,41,7,1,2,56,1,77,73,44
15586,R,28.8,4,0,58,9,6,7,53,1,72,69,61
15587,R,27.3,19,4,86,14,6,7,137,1,78,63,64
15588,L,21.6,4,6,84,13,3,9,53,0,56,57,57
15589,R,21.3,11,4,93,14,6,10,60,0,79,61,34
15590,L,29.1,6,3,59,10,0,2,31,0,80,51,46
15591,R,28.2,3,7,101,17,1,1,14,1,89,72,67
15592,R,24.2,3,1,30,6,0,0,1,1,86,73,71
15593,R,23.8,6,1,76,13,0,2,48,1,79,55,58
15594,R,21.6,3,3,93,14,5,8,873,0,69,67,50
15595,R,26.1,8,4,97,16,3,5,72,1,82,67,50
15596,R,29.7,11,1,74,12,0,4,97,1,81,43,54
15597,L,23.4,7,15,132,16,4,7,62,1,78,45,53
15598,R,29.2,2,3,91,11,5,9,43,0,59,65,52
15599,L,25.9,4,0,98,14,12,16,98,0,61,72,52
15600,R,26.8,4,1,61,10,6,7,26,1,74,69,61
15601,R,30.1,20,7,95,17,4,5,33,0,89,47,74
15602,R,19.4,10,3,126,17,12,17,36,1,68,61,57
15603,R,25.8,1,1,82,14,4,8,101,1,60,65,61
15604,R,28.7,9,3,57,11,0,1,7,1,85,68,53
15605,R,17.3,18,6,100,15,0,2,94,0,77,61,61
15606,R,25.3,1,4,118,17,7,11,50,1,65,64,62
15607,R,21.9,1,2,66,11,2,4,75,1,74,70,44
15608,R,28.8,0,0,51,10,0,1,13,1,74,69,69
15609,R,30.6,2,3,87,13,6,6,14,1,80,63,55
15610,R,27.3,8,4,78,14,3,7,272,1,77,60,41
15611,L,21.1,1,0,109,15,15,16,67,0,66,71,59
15612,R,26.9,2,1,35,7,0,0,59,1,86,63,75
15613,R,26.1,5,2,78,10,3,5,107,0,63,67,62
15614,R,22.2,6,2,87,14,5,11,242,0,53,69,60
15615,R,24.7,5,4,138,22,9,16,172,1,60,70,65
15616,L,26.4,7,0,102,15,6,12,56,0,66,52,45
15617,R,21,2,4,118,17,7,15,103,0,54,66,47
15618,R,30.5,6,2,67,11,0,0,79,1,87,67,55
15619,R,27.4,12,2,42,8,0,1,146,1,85,62,64
15620,R,28.5,8,2,61,9,6,6,147,1,82,56,52
15621,L,35.6,18,6,137,20,10,13,37,0,72,64,53
15622,R,28.3,4,0,68,8,8,13,44,0,60,59,21
15623,R,23.1,16,3,36,7,0,0,32,1,100,61,55
15624,R,20.2,4,2,57,9,5,6,125,1,72,68,62
15625,R,25.3,3,2,63,10,7,10,10,0,76,65,40
15626,R,26.1,10,4,90,15,8,8,112,1,77,62,87
15627,R,23.7,8,2,87,16,0,1,62,0,81,62,71
15628,R,31.8,2,7,92,15,2,4,5,1,77,57,61
15629,R,21.9,11,3,114,15,4,7,61,1,73,55,58
15630,R,25.8,1,3,72,11,3,6,9,0,67,67,48
15631,R,19.9,0,1,20,4,1,4,43,0,50,80,0
15632,R,22.1,5,8,112,19,5,11,103,0,71,59,55
15633,R,26.7,5,1,79,14,1,2,1,1,79,67,56
15634,R,29.9,10,8,155,22,7,14,35,0,63,63,59
15635,R,20.2,1,5,121,20,8,11,997,1,71,69,66
15636,R,25.3,26,7,144,21,12,15,214,0,72,69,55
15637,R,24.3,1,2,60,11,1,2,88,0,76,63,70
15638,L,32.2,9,0,45,9,0,0,56,1,78,82,88
15639,R,25.3,4,1,44,9,0,0,61,1,93,66,64
15640,L,38,5,3,63,9,3,6,59,0,68,65,37
15641,R,18.3,6,3,46,9,0,0,64,1,86,61,80
15642,R,22.4,11,3,100,17,0,0,18,1,92,66,71
15643,R,23.5,8,3,61,10,2,2,11,1,82,66,56
15644,R,21.3,7,11,100,14,4,10,11,0,75,48,39
15645,R,30.9,1,1,41,8,0,0,21,1,89,68,67
15646,R,18.1,11,7,84,10,5,9,284,0,73,49,33
15647,R,26.3,4,4,68,9,11,15,73,0,61,60,48
15648,R,29.5,5,0,70,11,8,8,107,1,69,56,84
15649,R,31.1,2,5,94,12,5,8,15,1,62,69,58
15650,R,25.4,1,3,50,7,6,8,55,1,58,66,64
15651,R,22.6,3,5,84,14,4,7,26,1,76,60,48
15652,R,27.9,0,4,40,7,1,6,97,0,43,70,50
15653,R,23.1,5,2,82,12,3,5,65,0,72,52,62
15654,R,17.8,4,2,79,13,6,11,406,0,61,75,44
15655,R,25.7,7,2,86,12,4,6,21,1,70,58,62
15656,R,28.9,1,2,66,9,2,6,67,0,55,64,55
15657,R,30.5,0,1,89,13,5,10,49,0,62,67,36
15658,R,26,5,0,38,8,0,0,39,1,88,63,79
15659,R,23.8,8,5,168,22,13,17,73,1,67,65,51
15660,R,25.9,5,5,54,9,1,5,66,0,70,50,36
15661,R,23.7,5,0,46,7,3,3,110,1,83,76,36
15662,R,32.1,7,2,67,10,4,5,7,1,75,60,56
15663,R,22.8,7,5,85,14,4,6,92,1,78,58,58
15664,R,22.9,2,2,63,9,5,7,71,1,71,67,58
15665,L,26.8,2,4,116,15,13,19,89,0,56,63,51
15666,R,23,4,3,79,10,7,9,116,1,62,61,64
15667,R,24.7,9,3,67,11,2,3,38,1,84,48,66
15668,L,33.1,14,4,133,22,8,10,126,1,83,58,60
15669,R,27.1,0,1,49,9,1,4,21,0,53,69,79
15670,R,31,5,4,86,15,3,7,60,0,72,67,46
15671,R,24.2,8,1,81,14,3,5,68,1,74,65,56
15672,R,32.4,23,4,129,20,8,14,94,0,78,62,42
15673,R,27.4,6,9,90,14,2,8,6,0,59,57,63
15674,R,20.2,6,0,84,15,2,2,219,1,78,55,74
15675,R,25.7,2,0,61,10,2,4,131,0,68,56,59
15676,R,27.1,4,0,32,5,1,2,7,0,78,56,50
15677,R,19.2,2,3,80,13,5,8,398,1,64,59,63
15678,R,22.4,0,0,55,9,7,10,44,1,62,76,54
15679,L,33.1,8,4,146,23,10,14,44,1,76,56,55
15680,R,25.3,13,2,72,11,4,4,59,1,82,69,60
15681,R,26.7,4,4,65,12,5,13,36,0,58,51,32
15682,R,21.9,7,5,94,14,13,16,11,0,71,52,55
15683,R,27.6,1,1,58,10,7,11,84,0,53,62,62
15684,R,19,1,2,104,15,3,9,276,0,59,75,50
15685,R,28.4,8,3,102,14,5,9,34,0,71,68,47
15686,R,24,10,3,69,11,1,1,39,1,85,49,66
15687,R,23,3,1,54,8,3,3,45,1,74,70,60
15688,L,24.9,4,10,68,11,4,7,14,0,79,43,69
15689,R,21.1,8,0,57,9,3,5,5,0,72,63,43
15690,R,18.9,2,1,71,12,2,7,29,0,52,65,50
15691,L,24.2,1,5,84,10,12,17,42,0,53,68,50
15692,R,30.9,3,2,86,15,2,6,38,1,66,74,45
15693,R,26.5,4,1,54,10,3,3,215,1,84,57,68
15694,L,26.2,6,1,52,10,0,1,33,1,91,62,58
15695,R,21.3,6,10,130,18,5,8,84,1,71,50,65
15696,R,18.7,8,7,122,16,16,18,85,1,69,70,60
15697,R,30.1,1,1,46,8,3,6,43,0,70,65,40
15698,R,28.8,16,2,107,16,3,5,169,1,74,69,52
15699,L,25.2,2,1,57,10,2,2,19,1,78,56,71
15700,L,37.5,7,9,142,19,13,17,99,0,66,62,62
15701,R,23.4,3,2,70,9,9,13,194,0,60,64,43
15702,R,22.3,0,2,39,7,2,7,65,0,48,69,20
15703,R,26,11,6,150,25,10,15,71,1,73,55,59
15704,R,22,10,5,84,13,6,12,46,0,63,58,43
15705,R,24.1,10,2,61,11,2,2,35,1,85,64,70
15706,R,24.9,3,4,87,11,2,3,96,1,69,60,65
15707,L,27.7,2,6,98,15,6,10,66,0,73,61,50
15708,R,25.4,11,1,49,9,0,0,20,1,81,55,76
15709,R,22.1,2,0,45,8,6,10,213,0,52,51,41
15710,R,27,0,1,61,9,0,4,34,0,49,57,64
15711,R,21.5,6,5,95,15,3,7,3,0,69,62,48
15712,R,31.4,0,1,65,10,7,10,73,0,52,65,73
15713,L,23.5,1,2,63,10,2,2,43,1,76,60,65
15714,R,25.4,11,11,111,18,3,4,115,1,80,59,71
15715,L,27.3,12,5,143,26,6,11,65,1,79,70,53
15716,R,23.2,2,5,97,14,5,8,62,1,73,57,57
15717,R,26,4,1,104,16,8,11,47,0,68,63,57
15718,R,26.1,2,3,53,9,2,6,39,0,61,53,55
15719,L,20,3,0,117,16,8,9,60,1,70,78,50
15720,R,21.7,19,6,148,23,15,18,59,1,74,64,55
15721,R,22.5,5,1,54,9,4,4,11,1,74,70,73
15722,R,21.4,3,2,112,16,7,10,157,1,68,53,57
15723,L,31.3,2,0,69,12,0,2,91,0,70,64,64
15724,R,29.1,6,1,90,15,6,9,32,1,72,63,59
15725,R,26.4,1,2,64,10,2,6,20,0,56,53,57
15726,R,25,5,3,78,14,2,4,15,1,74,60,71
15727,R,19.4,6,0,87,12,4,7,16,0,73,56,47
15728,L,28.3,2,7,103,16,6,12,35,0,66,56,55
15729,R,28.9,4,1,58,10,4,8,69,0,71,71,19
15730,R,35.9,2,3,68,11,4,8,98,1,70,65,52
15731,R,24,1,4,60,10,2,8,230,0,56,60,35
15732,R,24.3,3,2,68,12,5,10,42,0,62,62,54
15733,R,21.7,10,2,82,12,5,7,51,1,75,54,56
15734,R,31.8,18,5,73,12,2,4,60,0,76,63,59
15735,R,28,3,1,68,11,2,5,120,0,65,63,62
15736,L,29.6,4,1,97,15,6,7,25,1,76,69,55
15737,L,23.1,4,4,77,11,6,10,71,1,67,66,41
15738,R,28.1,10,2,91,13,4,10,85,0,67,51,40
15739,R,23.1,8,13,139,20,6,12,49,1,73,54,53
15740,R,20.1,3,3,49,8,1,6,168,0,52,51,38
15741,R,23.1,1,2,58,9,1,5,3,1,51,60,52
15742,R,20.6,6,3,87,13,5,9,88,0,69,55,44
15743,R,28,6,3,60,11,2,4,63,1,80,58,55
15744,R,21.2,2,4,41,7,3,9,96,0,45,49,24
15745,R,30.1,9,6,110,14,8,13,8,0,70,63,40
15746,R,27.8,3,5,58,8,4,4,24,1,88,57,45
15747,R,24,0,0,64,10,4,6,151,0,60,91,50
15748,R,23.8,6,0,65,11,1,1,76,1,81,57,68
15749,R,24.5,8,0,55,11,2,2,4,1,85,75,71
15750,R,26.8,11,4,110,17,6,7,76,1,81,58,64
15751,R,25.3,7,4,90,15,6,9,2,1,79,48,58
15752,R,22.8,1,3,75,11,3,4,119,1,75,59,68
15753,L,34,10,3,82,15,0,1,17,1,81,65,65
15754,R,25.8,23,5,140,21,3,7,65,1,88,63,49
15755,R,24.7,12,10,99,16,1,6,55,0,72,54,56
15756,L,20.7,2,3,91,15,4,6,81,1,73,74,57
15757,R,35.3,0,1,58,8,4,5,75,1,70,69,41
15758,R,26.2,8,5,103,14,9,14,60,0,72,46,47
15759,R,22.8,2,3,41,7,0,0,69,1,83,71,67
15760,R,29.8,5,1,46,9,2,3,98,1,77,85,50
15761,R,25.1,10,2,88,11,4,7,75,0,72,45,43
15762,R,26.4,9,2,95,16,4,8,10,1,77,59,43
15763,L,33.2,4,9,60,9,2,5,91,0,77,37,62
15764,R,29.9,6,3,113,16,3,3,186,0,77,47,68
15765,L,28.9,7,4,61,10,2,4,102,0,68,41,75
15766,R,19.3,6,7,141,22,6,8,80,1,78,57,69
15767,R,26.9,12,3,102,17,2,3,85,1,80,70,68
15768,R,23.5,12,2,94,14,7,8,77,1,80,57,53
15769,L,29,8,9,91,14,5,7,137,1,73,56,74
15770,R,33.8,12,1,46,9,1,1,140,1,85,74,82
15771,R,25,3,0,75,10,4,5,230,1,74,71,41
15772,R,23.6,10,3,149,20,10,13,7,1,71,56,57
15773,R,29.3,0,3,92,14,4,10,62,0,53,63,48
15774,R,25.4,0,0,39,8,1,6,155,0,33,69,58
15775,R,26.1,18,3,80,11,3,4,9,1,86,61,50
15776,R,28.2,4,3,78,12,3,5,38,0,73,72,53
15777,R,25.8,4,1,73,11,4,5,43,1,65,63,77
15778,R,23.5,4,3,46,8,3,5,5,1,71,46,64
15779,R,27,2,0,78,10,6,7,295,1,77,62,43
15780,R,30.6,9,9,78,10,4,8,12,0,78,47,53
15781,L,23.6,9,6,106,18,3,5,100,0,81,59,68
15782,L,25.6,2,3,96,14,9,12,180,0,65,68,61
15783,R,36.3,2,4,66,11,3,6,69,0,69,59,57
15784,R,28.5,5,10,120,13,8,13,57,0,65,52,51
15785,R,18.8,9,9,139,19,12,14,21,1,69,63,67
15786,R,34.3,5,4,92,12,3,4,224,0,65,68,68
15787,R,23.4,7,3,146,23,2,2,103,1,79,63,65
15788,R,23.8,8,2,82,12,1,4,7,1,87,56,29
15789,L,27.1,2,4,58,10,5,9,68,0,64,67,53
15790,R,29.4,3,5,90,16,6,10,13,1,67,63,61
15791,R,24.6,9,5,82,14,2,4,4,1,90,60,43
15792,R,23.3,13,2,106,15,4,6,124,0,80,67,36
15793,R,23.7,5,1,58,9,6,8,108,0,68,48,52
15794,L,29.2,2,3,52,9,2,5,24,0,68,48,58
15795,L,29.2,2,3,82,15,0,2,44,1,77,68,74
15796,L,20.2,7,6,123,16,15,23,170,0,59,55,45
15797,R,28.1,4,3,46,9,2,3,11,1,85,59,69
15798,R,20.6,13,6,104,15,4,7,3,1,73,60,53
15799,R,23.2,13,4,141,23,3,8,3,1,68,57,66
15800,L,26.9,7,3,105,16,10,14,79,0,63,67,59
15801,R,23.4,2,1,63,10,2,4,42,1,72,57,62
15802,R,34.3,5,9,165,25,7,14,91,0,66,58,57
15803,R,29.6,6,4,93,14,3,6,24,1,69,59,50
15804,R,24.2,3,7,168,25,6,9,40,1,75,57,60
15805,L,26.7,0,2,65,9,5,8,61,0,57,54,57
15806,R,25.8,4,2,53,9,1,1,1,1,90,58,50
15807,R,28.7,3,4,52,8,3,7,27,0,64,48,43
15808,R,22.7,14,11,145,25,8,14,42,1,79,53,54
15809,R,22.6,5,3,37,7,0,4,81,0,67,49,31
15810,R,20.4,1,5,72,8,3,9,277,0,48,61,43
15811,L,27.3,3,1,78,14,0,2,38,0,79,54,63
15812,R,27,2,2,112,17,8,12,124,0,70,65,54
15813,R,26.4,3,2,75,8,7,11,109,0,53,60,46
15814,R,26.5,11,2,79,13,1,2,40,1,77,77,56
15815,R,27.6,22,4,74,11,1,2,47,1,81,58,59
15816,R,26.7,0,3,51,8,4,7,93,0,71,47,54
15817,R,29.3,7,4,72,10,2,6,83,0,68,61,38
15818,R,26,0,1,57,10,2,3,17,1,75,70,75
15819,R,24.1,9,4,79,13,4,7,39,1,71,61,59
15820,R,25.9,4,3,85,14,11,16,54,0,76,59,31
15821,L,20.4,23,5,118,17,8,10,148,0,82,61,51
15822,R,27.6,21,9,109,15,10,14,29,0,77,59,50
15823,R,20.9,0,1,41,6,4,8,45,0,46,63,50
15824,L,26,4,1,55,9,3,7,40,0,70,60,33
15825,L,33.3,19,4,123,17,10,11,14,1,80,52,64
15826,R,25.2,14,11,119,15,12,15,37,0,73,44,59
15827,R,22.6,6,4,122,17,13,15,76,1,71,59,70
15828,R,21.2,7,2,65,11,2,2,6,1,80,68,68
15829,R,27.4,1,2,65,10,3,6,67,0,67,75,36
15830,R,28.9,6,4,69,10,2,6,114,0,64,52,41
15831,R,21.1,1,3,64,9,4,9,38,0,53,47,45
15832,R,21.3,1,5,75,12,3,9,131,0,54,52,52
15833,R,25.1,4,1,87,15,3,8,40,0,65,72,48
15834,R,30.7,3,0,72,12,6,13,116,0,51,74,32
15835,L,25.6,1,7,82,12,2,6,18,0,65,60,62
15836,R,20.2,6,1,92,14,7,9,42,1,69,67,62
15837,R,20.6,13,6,113,17,7,9,3,1,78,68,50
15838,L,20.1,4,0,104,14,10,14,156,0,51,64,73
15839,R,30,3,0,50,9,0,0,409,1,88,66,53
15840,L,23.1,3,3,93,12,7,9,114,0,73,68,33
15841,R,22.9,3,1,66,9,2,2,47,1,69,73,59
15842,R,27.7,12,4,74,11,3,3,73,1,84,69,63
15843,R,23.7,3,0,55,9,2,3,26,1,72,73,60
15844,R,19.8,2,3,53,8,4,7,128,0,75,45,46
15845,R,22.1,6,8,68,11,4,8,124,0,73,44,53
15846,L,32.6,5,3,85,15,4,8,52,0,66,55,63
15847,R,20.1,4,3,43,8,0,0,51,1,92,56,69
15848,L,34.4,1,1,65,10,0,3,37,0,62,74,56
15849,R,31.4,4,1,58,9,1,5,13,0,63,66,37
15850,L,20.9,3,11,66,12,2,6,253,0,74,47,62
15851,R,23.8,13,2,74,13,2,3,7,1,84,59,54
15852,L,29.7,4,4,79,13,3,8,93,0,63,54,47
15853,R,25.7,5,5,69,13,0,2,6,1,83,61,59
15854,R,25.9,4,1,58,10,0,0,18,1,78,62,71
15855,R,30.9,6,2,61,10,1,2,5,1,74,51,68
15856,U,24.8,2,1,56,9,1,3,296,0,61,59,68
15857,R,34,7,2,95,15,5,9,57,0,80,59,38
15858,R,22.5,3,1,22,2,3,4,11,0,53,68,50
15859,R,20.6,3,3,61,9,4,7,90,0,61,51,59
15860,R,25.8,1,7,66,10,3,8,82,0,63,45,45
15861,R,28.1,6,5,160,22,16,22,39,1,68,58,52
15862,R,30.3,9,5,88,14,2,3,12,0,77,50,72
15863,R,22.4,4,2,56,9,1,3,5,1,69,52,56
15864,R,23.9,8,0,72,13,5,7,3,1,65,64,69
15865,R,23.2,1,1,66,11,4,9,90,0,57,70,47
15866,R,28.5,4,4,133,19,14,17,33,1,70,56,58
15867,L,28.4,5,4,71,11,5,6,35,1,78,69,61
15868,R,22.4,6,6,73,14,1,4,20,1,81,49,68
15869,R,27.4,2,6,57,9,4,11,48,0,52,47,33
15870,R,22.9,7,5,67,11,6,12,102,0,66,48,37
15871,R,28.5,4,3,66,11,1,3,8,1,79,52,55
15872,R,23.3,9,2,74,14,2,3,9,1,83,70,70
15873,R,21.3,12,6,92,15,0,2,275,0,82,54,61
15874,R,24.5,9,5,97,17,2,4,90,1,83,65,66
15875,R,20.7,12,3,41,9,0,0,46,1,100,54,88
15876,R,33.9,3,1,65,11,1,2,76,1,76,71,67
15877,R,28.6,5,1,33,6,0,1,27,1,85,39,58
15878,R,23.7,2,4,77,12,4,4,539,1,82,66,82
15879,L,22.2,11,2,74,12,3,4,32,1,77,47,59
15880,R,29.5,4,2,81,13,3,5,69,1,75,54,60
15881,R,22.8,2,1,75,13,4,6,202,1,70,72,70
15882,R,28.4,6,1,62,12,0,0,16,1,79,55,78
15883,R,28.3,7,1,60,10,3,3,97,1,84,52,57
15884,R,18,0,1,63,10,6,13,1558,0,51,68,26
15885,R,25.2,2,7,63,10,1,3,20,0,74,43,69
15886,R,29.1,3,1,80,11,5,6,31,1,70,55,54
15887,R,29.3,1,2,49,7,5,10,161,0,54,49,39
15888,R,22.7,5,1,58,9,2,4,64,0,72,55,52
15889,R,20.6,5,3,73,10,5,8,16,0,64,68,50
15890,R,26.8,3,1,82,14,3,4,24,1,72,71,61
15891,L,21.4,4,1,215,36,5,14,71,0,68,72,53
15892,R,25.5,20,4,103,16,5,6,29,1,84,67,53
15893,R,31.9,2,3,83,11,4,6,76,1,65,66,56
15894,R,24.4,17,0,45,10,0,0,23,1,95,84,57
15895,R,22.3,8,2,50,9,2,2,66,1,85,66,73
15896,R,27.9,10,11,108,13,5,8,63,0,70,46,57
15897,L,26.2,6,0,55,8,6,6,26,1,81,65,47
15898,R,20.9,13,6,95,15,3,4,35,1,80,52,65
15899,R,20.7,3,2,78,12,4,5,68,1,77,67,75
15900,L,29.3,20,3,124,18,2,3,32,0,76,53,60
15901,R,20.5,1,3,41,7,0,4,41,0,57,56,40
15902,R,21.1,2,3,47,8,2,6,42,0,62,55,39
15903,R,25.8,1,2,45,8,0,5,145,0,58,58,29
15904,L,27.8,8,4,95,14,8,12,53,0,57,52,64
15905,R,29.5,10,5,65,11,3,5,41,1,76,58,73
15906,R,27.5,0,3,73,10,4,6,33,1,68,51,61
15907,L,34,3,5,105,16,7,11,77,0,69,51,54
15908,L,26.8,5,4,151,25,5,10,12,1,72,64,51
15909,R,29.4,5,2,49,9,2,6,38,0,60,61,47
15910,R,18.2,1,4,83,14,0,4,55,0,66,53,57
15911,L,26.4,5,3,55,9,2,5,17,0,59,53,65
15912,R,25.8,4,2,55,9,3,3,49,1,84,56,68
15913,R,23.6,5,2,66,10,2,4,44,0,73,50,55
15914,R,18.1,6,3,60,9,1,3,93,1,69,58,59
15915,R,28,4,2,72,14,0,1,65,1,79,65,70
15916,R,20.1,2,4,55,9,3,6,111,0,66,64,56
15917,R,22.7,1,3,52,7,5,12,135,0,41,62,29
15918,R,22.8,3,1,34,7,0,1,283,1,81,47,76
15919,R,23.3,5,0,45,8,0,0,39,1,92,56,45
15920,R,26.2,5,2,99,16,5,9,66,0,66,51,66
15921,R,26.6,3,2,93,11,7,10,95,0,61,60,49
15922,R,26,5,2,64,10,1,1,121,1,78,58,68
15923,R,26.8,6,6,98,14,5,10,27,0,66,66,44
15924,R,19.2,12,5,97,13,7,8,12,1,73,64,60
15925,R,22.1,6,6,62,10,5,6,24,1,78,52,67
15926,R,27.1,3,1,97,14,7,13,29,0,67,62,39
15927,R,25.9,4,17,164,27,8,11,11,0,80,63,64
15928,R,25.2,7,5,83,10,11,12,18,1,75,63,54
15929,R,23.2,18,1,55,9,3,3,21,1,78,65,72
15930,L,29.4,7,1,51,9,3,6,41,0,79,47,42
15931,R,27.9,11,3,84,14,2,6,124,0,65,65,58
15932,R,26.6,12,5,120,19,6,12,139,1,68,55,51
15933,R,32,9,5,94,13,7,11,593,0,76,52,42
15934,R,26.9,4,1,85,14,5,6,30,1,73,58,69
15935,R,26.9,4,6,114,15,9,13,44,0,64,44,62
15936,R,24.4,1,1,61,11,5,7,153,1,74,62,59
15937,R,28.2,2,3,45,7,1,5,4,0,50,58,44
15938,L,30.6,2,3,68,10,6,11,95,0,57,68,37
15939,L,19.8,8,4,63,10,2,2,25,1,91,68,38
15940,R,28.9,2,0,66,10,0,1,115,1,70,56,59
15941,R,33.3,0,2,64,12,0,4,67,1,69,66,40
15942,L,25.5,5,1,66,13,1,3,126,1,77,73,59
15943,R,22.6,4,0,51,10,2,4,25,1,69,57,77
15944,R,27.3,4,0,62,10,4,5,1,1,69,56,74
15945,R,28.7,5,1,57,11,0,1,7,1,88,58,61
15946,R,27,2,2,79,10,2,7,5,0,61,52,39
15947,R,21.7,2,2,70,11,1,3,29,0,79,60,46
15948,R,23.9,2,3,77,12,5,9,21,0,54,51,63
15949,R,25.3,0,2,86,11,5,9,334,0,58,62,45
15950,R,31.6,6,0,79,12,7,8,70,1,72,59,62
15951,R,25.2,6,3,45,9,0,0,214,1,85,58,88
15952,L,32.2,6,7,65,10,3,6,64,0,72,55,55
15953,R,29.5,0,5,52,8,2,8,82,0,59,56,28
15954,R,19.9,1,1,61,11,3,4,268,1,81,43,68
15955,R,27.5,30,19,116,16,5,8,64,1,88,50,59
15956,L,26.5,5,2,92,17,3,7,108,1,75,55,56
15957,R,16.7,2,5,153,17,10,15,406,1,62,68,50
15958,R,31.2,1,0,51,9,2,2,27,1,79,55,74
15959,R,27.4,8,6,105,17,5,11,32,0,70,63,52
15960,R,24.6,1,3,70,11,1,2,19,1,67,83,67
15961,R,20.8,6,5,92,14,2,7,15,0,61,50,54
